,0.05,0.025,0.01,0.005,0.0025,0.0005
Cumulative Returns,-1.058,0.793,1.888,2.25,2.431,2.575
Average Daily Returns,-0.029,0.001,0.002,0.002,0.003,0.003
Standard Deviation,0.457,0.012,0.009,0.008,0.008,0.008
Sharpe Ratio,-1.02,1.646,3.889,4.563,4.872,5.104
Final Portfolio Value,-5848.087,179322.585,288814.409,325047.623,343115.122,357545.63
